Packet,Force,Position,Temperature,Anomaly,ProcTime_ms
1,8.199,4.800,25.4707,"",0.002
2,8.729,5.147,25.1366,"",0.001
3,9.715,4.797,25.1411,"",0.001
4,9.434,4.929,25.1738,"",0.001
5,9.909,4.811,25.0970,"",0.001
6,10.523,4.999,24.9074,"",0.001
7,10.984,4.728,24.9694,"",0.001
8,10.919,4.823,24.8984,"",0.001
9,11.403,4.812,24.7930,"",0.001
10,11.181,5.114,24.7596,"",0.001
11,11.284,4.997,24.8918,"",0.001
12,11.071,5.071,24.7766,"",0.001
13,10.775,5.329,24.9118,"",0.001
14,10.375,5.152,25.0314,"",0.001
15,10.263,5.087,25.0142,"",0.001
16,9.830,5.096,25.0710,"",0.001
17,9.918,5.024,25.1120,"",0.001
18,9.814,4.704,25.0977,"",0.001
19,9.708,4.649,24.9575,"",0.001
20,9.857,4.677,25.0520,"",0.001
21,9.993,4.569,24.8739,"",0.001
22,10.013,4.860,24.9756,"",0.001
23,9.886,5.044,24.8944,"",0.001
24,10.279,5.417,24.9334,"",0.001
25,10.035,5.176,24.8725,"",0.001
26,10.127,5.077,24.9658,"",0.001
27,9.733,4.759,26.5610,"TempSpike",0.002
28,10.224,4.856,26.5495,"",0.001
29,10.003,4.726,26.6361,"",0.001
30,10.397,4.821,26.5957,"",0.001
31,10.294,4.928,26.5564,"",0.001
32,10.486,4.947,24.9815,"",0.001
33,9.856,4.783,25.0749,"",0.001
34,10.205,4.601,24.9964,"",0.001
35,10.243,4.644,25.1212,"",0.001
36,10.419,4.783,25.2507,"",0.001
37,10.511,4.848,25.2090,"",0.001
38,11.097,4.980,25.0797,"",0.001
39,11.190,5.110,25.1387,"",0.001
40,10.840,5.089,25.0572,"",0.001
41,10.701,5.123,25.0348,"",0.001
42,10.543,5.256,25.0518,"",0.001
43,10.206,5.161,25.0101,"",0.001
44,9.760,4.964,24.9759,"",0.001
45,9.422,5.109,24.9964,"",0.001
46,9.607,5.079,24.8806,"",0.001
47,9.690,4.916,24.7461,"",0.001
48,9.434,4.773,24.9297,"",0.001
49,9.673,5.045,24.9881,"",0.001
50,10.261,4.759,24.9444,"",0.001
51,9.604,4.480,24.9090,"",0.001
52,9.551,4.752,24.9797,"",0.001
53,9.859,4.900,24.9255,"",0.001
54,9.765,4.723,24.8927,"",0.003
55,9.824,4.768,25.0484,"",0.018
56,11.749,4.932,25.0256,"ForceSpike",0.005
57,11.862,4.703,25.0351,"",0.002
58,11.865,4.598,24.9403,"",0.002
59,12.066,4.833,25.0004,"",0.003
60,11.647,4.839,24.8528,"",0.005
61,9.898,4.855,24.9847,"",0.005
62,9.804,5.018,25.0418,"",0.005
